dataocorrencia;lat;lon
2019-12-17;-23.313656995;-45.9514612899999
2019-12-17;-22.9494476420506;-47.0907693357341
2019-12-17;-22.9494476420506;-47.0907693357341
2019-12-16;-23.566954364;-46.838858596
2019-12-17;-23.5903453684202;-46.5271129566956
2019-12-16;-22.308015543;-49.092221636
2019-12-16;-23.7694671959401;-46.7149589733527
2019-12-16;-23.7694671959401;-46.7149589733527
2019-12-16;-23.7694671959401;-46.7149589733527
2019-12-16;-23.7694671959401;-46.7149589733527
2019-12-16;-23.480135999;-46.3525307629999
2019-12-17;-23.6443869;-46.764197
2019-12-17;-23.6443869;-46.764197
2019-12-16;-23.5648305452003;-46.459935404539
2019-12-16;-23.5648305452003;-46.459935404539
2019-12-16;-23.5648305452003;-46.459935404539
2019-12-16;-23.5648305452003;-46.459935404539
2019-12-16;-23.5648305452003;-46.459935404539
2019-12-16;-23.5648305452003;-46.459935404539
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-16;-23.5654685609999;-47.090932986
2019-12-17;-23.4525137363811;-46.4043503852899
2019-12-16;-23.5647282039821;-46.3638426807701
2019-12-16;-23.5647282039821;-46.3638426807701
2019-12-16;-23.5647282039821;-46.3638426807701
2019-12-16;-23.5647282039821;-46.3638426807701
2019-12-17;-21.2730943666456;-48.3124137315145
2019-12-17;-21.2730943666456;-48.3124137315145
2019-12-17;-21.2730943666456;-48.3124137315145
2019-12-17;-21.2730943666456;-48.3124137315145
2019-12-17;-23.025261412;-45.592967223
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-16;-23.313341928662;-46.5668448974284
2019-12-17;-23.454673161;-46.766571733
2019-12-17;-23.6050384603604;-46.7988311197427
2019-12-17;-23.6050384603604;-46.7988311197427
2019-12-17;-23.6050384603604;-46.7988311197427
2019-12-17;-23.6050384603604;-46.7988311197427
2019-12-17;-23.5850355416812;-46.3591251741663
2019-12-17;-23.662717129279;-46.6922762801627
2019-12-16;-23.6288450632701;-46.6851167918275
2019-12-16;-23.6288450632701;-46.6851167918275
2019-12-16;-21.0269150849999;-47.7824773789999
2019-12-17;-23.716013002;-46.6904227648823
2019-12-16;-21.0597703700769;-47.7439502670307
2019-12-16;-23.209964331;-46.730463529
2019-12-16;-23.5968157276236;-46.4437036893859
2019-12-16;-23.5968157276236;-46.4437036893859
2019-12-17;-22.8081462690065;-47.2277660761208
2019-12-17;-22.8081462690065;-47.2277660761208
2019-12-17;-22.8081462690065;-47.2277660761208
2019-12-17;-22.8081462690065;-47.2277660761208
2019-12-17;-23.175705846;-46.7756424889999
2019-12-17;-23.5884929978666;-46.6211954377999
2019-12-17;-23.6461425;-46.6657077
2019-12-17;-23.6461425;-46.6657077
2019-12-15;-23.4579674316406;-46.6905063252455
2019-12-17;-23.660450881;-46.4570830329999
2019-12-17;-23.5113964383748;-46.6220649849547
2019-12-16;-23.408062874667;-46.4779422877213
2019-12-17;-23.103207953;-45.71331078
2019-12-17;-22.8233774573246;-47.0783117155454
2019-12-16;-23.7295849459398;-46.5528902433311
2019-12-16;-22.4361438263587;-47.7189300980377
2019-12-16;-22.4361438263587;-47.7189300980377
2019-12-16;-22.4361438263587;-47.7189300980377
2019-12-16;-22.4361438263587;-47.7189300980377
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-23.4875997663075;-46.7786717325184
2019-12-16;-23.4875997663075;-46.7786717325184
2019-12-16;-23.4875997663075;-46.7786717325184
2019-12-16;-23.4875997663075;-46.7786717325184
2019-12-16;-23.4875997663075;-46.7786717325184
2019-12-16;-23.4875997663075;-46.7786717325184
2019-12-17;-23.99614353;-46.4788782169999
2019-08-12;-23.4406577589719;-46.7594667152955
2019-12-17;-23.5327421942973;-47.4969911642668
2019-12-17;-23.5327421942973;-47.4969911642668
2019-12-17;-23.5327421942973;-47.4969911642668
2019-12-17;-23.5327421942973;-47.4969911642668
2019-12-17;-23.4982743051695;-46.6972264994068
2019-12-17;-23.46797342;-46.6073622929999
2019-12-16;-21.156551609;-47.794011446
2019-12-17;-23.459006207;-46.571317134
2019-12-16;-23.6304396;-46.4717955
2019-12-16;-23.6304396;-46.4717955
2019-12-16;-23.567074146932;-46.5125559242135
2019-12-16;-23.567074146932;-46.5125559242135
2019-12-16;-23.567074146932;-46.5125559242135
2019-12-16;-23.567074146932;-46.5125559242135
2019-12-17;-23.57918830225;-46.7791414850833
2019-12-16;-23.1715458599506;-46.8925544827729
2019-12-16;-23.4355057833817;-46.7157276758377
2019-12-16;-23.4355057833817;-46.7157276758377
2019-12-16;-23.4355057833817;-46.7157276758377
2019-12-16;-23.4355057833817;-46.7157276758377
2019-12-16;-23.698621509;-46.5522772529999
2019-12-16;-23.698621509;-46.5522772529999
2019-12-16;-23.698621509;-46.5522772529999
2019-12-16;-23.698621509;-46.5522772529999
2019-12-16;-23.6097143540124;-46.4504697807671
2019-12-16;-23.6097143540124;-46.4504697807671
2019-12-14;-23.4831035189999;-46.45282163
2019-12-17;-23.5549901806777;-46.4624984263513
2019-12-17;-23.668792872;-46.461365579
2019-12-15;-23.217157963025;-46.7961002205632
2019-12-15;-23.539885678;-46.453481712
2019-12-15;-23.539885678;-46.453481712
2019-12-15;-23.539885678;-46.453481712
2019-12-15;-23.539885678;-46.453481712
2019-12-17;-23.6684211;-46.6512915
2019-12-17;-23.6684211;-46.6512915
2019-12-13;-23.5058865399999;-46.366475856
2019-12-16;-22.9679716416486;-47.1453854269459
2019-12-16;-22.9679716416486;-47.1453854269459
2019-12-16;-22.9679716416486;-47.1453854269459
2019-12-16;-22.9679716416486;-47.1453854269459
2019-12-17;-23.6171954712941;-46.5987026654706
2019-12-17;-23.6171954712941;-46.5987026654706
2019-12-17;-23.6171954712941;-46.5987026654706
2019-12-17;-23.6171954712941;-46.5987026654706
2019-12-16;-20.7821203665454;-49.371889459
2019-12-14;-23.6050102693269;-46.479846354803
2019-12-16;-23.4509141979315;-47.5121370423798
2019-12-16;-23.4509141979315;-47.5121370423798
2019-12-16;-23.4509141979315;-47.5121370423798
2019-12-16;-23.4509141979315;-47.5121370423798
2019-12-16;-23.6010871010937;-46.8902891325312
2019-12-14;-23.5567374235909;-46.4171263247272
2019-12-14;-23.5567374235909;-46.4171263247272
2019-12-14;-23.5567374235909;-46.4171263247272
2019-12-14;-23.5567374235909;-46.4171263247272
2019-12-17;-23.838385412;-46.5778088709999
2019-12-17;-23.838385412;-46.5778088709999
2019-12-17;-23.838385412;-46.5778088709999
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-12-17;-23.7601179919999;-46.903926285
2019-11-12;-23.1028772884468;-45.707118281234
2019-12-16;-23.5529732237259;-46.4482124053146
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-22.94303967425;-47.08176837025
2019-12-16;-22.94303967425;-47.08176837025
2019-12-14;-23.47326326;-46.5082790019999
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-17;-23.733472499803;-46.7116994522502
2019-12-15;-23.6776036278747;-46.598720762067
2019-12-15;-23.6776036278747;-46.598720762067
2019-12-16;-23.6537916802511;-46.4330006001166
2019-12-14;-23.5197991805075;-46.6360878743358
2019-12-17;-23.4796285635149;-46.7126489754837
2019-12-15;-23.534143951524;-46.4671656937555
2019-12-16;-23.6841082392307;-46.5061031551538
2019-12-16;-23.6841082392307;-46.5061031551538
2019-12-16;-23.6841082392307;-46.5061031551538
2019-12-16;-23.6841082392307;-46.5061031551538
2019-12-17;-23.6114331666666;-46.441827838
2019-12-17;-23.6114331666666;-46.441827838
2019-12-17;-23.6114331666666;-46.441827838
2019-12-17;-23.6114331666666;-46.441827838
2019-12-16;-23.6526888;-46.6505316
2019-12-16;-23.6526888;-46.6505316
2019-12-17;-23.1028772884468;-45.707118281234
2019-12-17;-23.6896768475623;-46.5627933566832
2019-12-17;-23.6896768475623;-46.5627933566832
2019-12-17;-23.6896768475623;-46.5627933566832
2019-12-17;-23.6896768475623;-46.5627933566832
2019-12-17;-23.6896768475623;-46.5627933566832
2019-12-17;-23.6896768475623;-46.5627933566832
2019-12-17;-23.7082571019999;-46.5958355719999
2019-03-23;-23.4305594711063;-46.4343455085532
2019-03-23;-23.4305594711063;-46.4343455085532
2019-03-23;-23.4305594711063;-46.4343455085532
2019-03-23;-23.4305594711063;-46.4343455085532
2019-12-17;-23.4097894398143;-46.8444718594315
2019-12-14;-23.6257978947017;-46.6477219436491
2019-12-15;-23.566893907;-46.6568537319999
2019-10-12;-23.4596854617546;-46.7080560663514
2019-10-12;-23.4596854617546;-46.7080560663514
2019-12-17;-23.5884473913639;-46.7877895873812
2019-12-17;-23.5884473913639;-46.7877895873812
2019-12-17;-23.5884473913639;-46.7877895873812
2019-12-17;-23.5884473913639;-46.7877895873812
2019-11-12;-23.5525635372027;-46.5270674235163
2019-11-12;-23.5525635372027;-46.5270674235163
2019-11-12;-23.5525635372027;-46.5270674235163
2019-11-12;-23.5525635372027;-46.5270674235163
2019-12-17;-23.6896641175486;-46.687210654438
2019-12-17;-23.6676816139491;-46.4872135991186
2019-12-17;-23.6896641175486;-46.687210654438
2019-12-17;-23.7220384718111;-46.6135373407362
2019-12-17;-22.949877166625;-47.090188532625
2019-12-17;-22.949877166625;-47.090188532625
2019-12-17;-22.949877166625;-47.090188532625
2019-12-17;-22.949877166625;-47.090188532625
2019-12-13;-23.7922633141774;-46.5392497459233
2019-12-17;-23.5884929978666;-46.6211954377999
2019-12-13;-23.7130982763643;-46.5925651310205
2019-12-13;-23.7130982763643;-46.5925651310205
2019-12-13;-23.7130982763643;-46.5925651310205
2019-12-13;-23.7130982763643;-46.5925651310205
2019-12-16;-23.5066904;-46.5918086629999
2019-12-17;-23.4956800939483;-46.7886164795535
2019-12-17;-23.4956800939483;-46.7886164795535
2019-12-17;-23.4956800939483;-46.7886164795535
2019-12-17;-23.4956800939483;-46.7886164795535
2019-12-17;-23.6783368743018;-46.6572383443773
2018-11-29;-23.433752770784;-46.7244004402017
2018-11-29;-23.433752770784;-46.7244004402017
2018-11-29;-23.433752770784;-46.7244004402017
2018-11-29;-23.433752770784;-46.7244004402017
2019-12-16;-22.9202375693333;-47.0662185363333
2019-12-17;-23.4770263522377;-46.4715751411803
2019-12-17;-23.4770263522377;-46.4715751411803
2019-12-17;-23.4770263522377;-46.4715751411803
2019-12-17;-23.4770263522377;-46.4715751411803
2019-12-17;-23.6091491105714;-46.4707238445714
2019-12-17;-23.6091491105714;-46.4707238445714
2019-12-17;-23.6091491105714;-46.4707238445714
2019-12-17;-23.6091491105714;-46.4707238445714
2019-12-17;-23.6778060539999;-46.63719449
2019-12-17;-23.6778060539999;-46.63719449
2019-12-17;-23.6778060539999;-46.63719449
2019-12-17;-23.6778060539999;-46.63719449
2019-12-16;-23.5759322600987;-46.7982723451157
2019-05-12;-23.6147525713056;-46.501943523099
2019-12-16;-22.7358134149999;-47.6654624609999
2019-12-17;-23.545898064;-46.40915753
2019-12-17;-23.674829835;-47.288880311
2019-12-17;-23.6149511487893;-46.4182159937975
2019-12-17;-23.6149511487893;-46.4182159937975
2019-12-17;-23.6149511487893;-46.4182159937975
2019-12-17;-23.6149511487893;-46.4182159937975
2019-12-17;-23.6583417261493;-46.4226206715266
2019-12-17;-23.8638499333107;-46.9325338851725
2019-12-17;-23.5165252458474;-46.6122777602542
2019-12-17;-23.6261124053289;-46.3891425576618
2019-12-17;-22.7478313382363;-47.3655376141454
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-23.6406146739999;-46.6548920179999
2019-12-17;-22.375811046;-47.576775346
2019-12-17;-22.375811046;-47.576775346
2019-12-17;-22.375811046;-47.576775346
2019-12-17;-22.375811046;-47.576775346
2019-12-17;-22.375811046;-47.576775346
2019-12-17;-22.375811046;-47.576775346
2019-12-17;-23.2560121839999;-46.74434479
2019-12-17;-23.6175193469621;-46.5353498408139
2019-12-17;-23.6175193469621;-46.5353498408139
2019-12-17;-23.6175193469621;-46.5353498408139
2019-12-17;-23.6175193469621;-46.5353498408139
2019-12-17;-23.5200330129999;-46.342909587
2019-12-17;-23.5027885967223;-46.7143429313943
2019-12-17;-23.6523890718999;-46.4375437629999
2019-12-17;-23.6523890718999;-46.4375437629999
2019-12-17;-23.6523890718999;-46.4375437629999
2019-12-17;-23.6523890718999;-46.4375437629999
2019-12-17;-23.5027885967223;-46.7143429313943
2019-12-17;-23.6546432895477;-46.6402314118062
2019-12-15;-23.4885430367887;-46.4646889827605
2019-12-17;-23.7833619257832;-46.9073726563982
2019-12-17;-23.7367792366757;-46.6953437532162
2019-12-17;-23.6105826937484;-46.5858620245198
2019-12-17;-23.6105826937484;-46.5858620245198
2019-12-17;-23.6105826937484;-46.5858620245198
2019-12-17;-23.6105826937484;-46.5858620245198
2019-12-16;-23.6382574603684;-46.5174059711403
2019-12-17;-23.459861;-46.3031113
2019-12-17;-23.6104811409899;-46.5864271058791
2019-12-17;-23.6922975034;-46.5069764260666
2019-12-17;-23.536134171;-46.81816773
2019-12-17;-23.5941294204736;-46.6034579226842
2019-12-17;-22.731283541;-46.906457105
2019-12-17;-23.4740577181293;-46.4366589783719
2019-12-17;-23.6184831498211;-46.9527296375351
2019-12-17;-23.6227826289659;-46.4991740526651
2019-12-17;-24.095179232;-46.626272335
2019-12-16;-23.5833815223321;-46.4905349883226
2019-12-17;-23.2052134150328;-46.8694164116557
2019-12-17;-23.417213251;-46.579903122
2019-12-17;-23.6083361951819;-46.5316044261975
2019-12-17;-23.5676422839215;-46.3965314539313
2019-12-17;-23.5773017991669;-46.5917396190068
2019-12-17;-23.6947347413714;-46.6125049863428
2019-12-17;-23.5972478972435;-46.6210509137964
2019-12-17;-22.9491931724277;-47.0822794346278
2019-12-17;-21.1347096201742;-47.8042727372895
2019-12-17;-23.285686241;-46.796315721
2019-12-17;-23.711052;-46.483611
2019-12-17;-23.6992864062345;-46.6397135017173
2019-12-17;-23.483312919;-46.683246155125
2019-12-17;-23.6813209355563;-46.6949099653563
2019-12-17;-23.6081093093692;-46.5979500250923
2019-12-17;-23.6081093093692;-46.5979500250923
2019-12-17;-23.6081093093692;-46.5979500250923
2019-12-17;-23.6081093093692;-46.5979500250923
2019-12-17;-23.5126430197158;-46.7493482665897
2019-12-17;-23.9635482090605;-46.3717208939091
2019-12-17;-23.567019181;-46.603584978
2019-12-16;-23.9776705309999;-46.233052468
2019-12-17;-23.6670801946005;-46.4889055961396
2019-12-17;-23.6670801946005;-46.4889055961396
2019-12-17;-22.8738785209999;-47.0457726929999
2019-12-17;-23.7131896;-46.531119
2019-12-17;-23.7131896;-46.531119
2019-12-17;-23.6610374829499;-46.5654552794249
2019-12-17;-23.7231665245208;-46.5654505594166
2019-12-17;-23.53994704;-46.8234773949999
2019-12-17;-23.602290519;-46.5980149919999
2019-12-17;-23.3348158659999;-46.0002197119999
2019-12-17;-23.5458954852857;-46.2284345004285
2019-12-17;-23.6018643788387;-46.4357425926129
2019-12-17;-23.5859212478379;-46.4893654132478
2019-12-17;-23.5261127302872;-46.3640391092949
2019-12-17;-23.6245621;-46.6348441
2019-12-17;-23.4066518091818;-46.7558119041212
2019-12-17;-24.2163754699999;-46.872147551
2019-12-17;-23.5999806877;-46.46180225615
2019-12-17;-23.5689883875631;-46.8149658227204
2019-12-17;-23.5689883875631;-46.8149658227204
2019-12-17;-23.2107704376683;-45.8505907398779
2019-12-17;-23.6770894389999;-46.6186600029999
2019-12-17;-23.495793852;-46.3564414699999
2019-12-17;-23.6795322707263;-46.5108452980056
2019-12-17;-23.6795322707263;-46.5108452980056
2019-12-17;-23.7153068587333;-46.6903614510666
2019-12-17;-23.4680242089827;-46.6319874311778
2019-12-17;-23.4896888337951;-46.7595384146489
2019-12-17;-23.5105702534606;-46.6190389930921
2019-12-17;-23.5455160669999;-46.4519487549999
2019-12-17;-23.5455160669999;-46.4519487549999
2019-12-17;-23.5455160669999;-46.4519487549999
2019-12-17;-23.5455160669999;-46.4519487549999
2019-12-17;-23.5160426290348;-46.5787997910664
2019-12-17;-23.6107030464732;-46.6379640954122
2019-12-17;-23.6552175088542;-46.7613166999361
2019-12-17;-23.6552175088542;-46.7613166999361
2019-12-17;-22.9619497;-47.0789431
2019-12-17;-22.9619497;-47.0789431
2019-12-18;-23.6480912091417;-46.4316304165047
